fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,6925.0,7692.8398,757.1,1.0,773.9,1.0,0.0,0.0,0.0,0.0,0.9996,0.0,-0.025,0.0021,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,6925.0,7692.8398,0.0,0.0,0.05,2906.0,0.15,0.0,5666.0,1.7325,-0.0004,0.0,-0.025,0.0021,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,6950.0,7692.8398,732.1,1.0,750.1,1.0,732.5,0.0,0.0,0.0,0.9996,0.0,-0.025,0.0022,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,6950.0,7692.8398,0.0,0.0,0.05,2928.0,0.05,1.0,1092.0,1.6771,-0.0004,0.0,-0.025,0.0022,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,6975.0,7692.8398,707.1,1.0,725.7,1.0,0.0,0.0,0.0,0.0,0.9996,0.0,-0.025,0.0022,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,6975.0,7692.8398,0.0,0.0,0.05,2931.0,0.05,0.0,3500.0,1.6217,-0.0004,0.0,-0.025,0.0022,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7000.0,7692.8398,682.1,1.0,700.4,1.0,732.18,0.0,20.0,0.0,0.9995,0.0,-0.025,0.0023,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7000.0,7692.8398,0.0,0.0,0.05,2771.0,0.03,1.0,866.0,1.5664,-0.0005,0.0,-0.025,0.0023,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7020.0,7692.8398,662.1,1.0,680.5,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0024,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,P,7020.0,7692.8398,0.0,0.0,0.05,2239.0,0.05,2.0,73.0,1.5223,-0.0005,0.0,-0.025,0.0024,0.0
2026-09-08T17:19:32Z,2026-09-08 17:19:22,SPXW,2026-09-08,C,7025.0,7692.8398,657.1,1.0,675.1,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0024,0.0
