fetched_utc,quote_utc,root,expiry,type,strike,spot,bid,bid_size,ask,ask_size,last,volume,open_interest,iv,delta,gamma,theta,vega,rho
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,6975.0,7747.25,762.6,1.0,780.4,1.0,0.0,0.0,0.0,0.0,0.9996,0.0,-0.025,0.0022,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,6975.0,7747.25,0.0,0.0,0.05,1984.0,0.07,0.0,1516.0,1.6658,-0.0004,0.0,-0.025,0.0022,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7000.0,7747.25,737.1,1.0,755.4,1.0,716.11,1.0,2.0,0.0,0.9996,0.0,-0.025,0.0022,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7000.0,7747.25,0.0,0.0,0.05,2200.0,0.05,0.0,840.0,1.6128,-0.0004,0.0,-0.025,0.0022,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7020.0,7747.25,717.6,1.0,735.5,1.0,0.0,0.0,0.0,0.0,0.9996,0.0,-0.025,0.0023,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7020.0,7747.25,0.0,0.0,0.05,1871.0,0.1,0.0,1.0,1.5705,-0.0004,0.0,-0.025,0.0023,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7025.0,7747.25,712.6,1.0,730.5,1.0,0.0,0.0,0.0,0.0,0.9996,0.0,-0.025,0.0023,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7025.0,7747.25,0.0,0.0,0.05,2075.0,0.1,0.0,438.0,1.56,-0.0004,0.0,-0.025,0.0023,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7030.0,7747.25,707.1,1.0,725.5,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0023,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7030.0,7747.25,0.0,0.0,0.05,1802.0,0.05,0.0,9.0,1.5494,-0.0005,0.0,-0.025,0.0023,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7040.0,7747.25,697.0,1.0,715.6,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0024,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7040.0,7747.25,0.0,0.0,0.05,1767.0,0.1,0.0,85.0,1.5283,-0.0005,0.0,-0.025,0.0024,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7050.0,7747.25,687.5,1.0,705.5,1.0,765.55,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0024,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7050.0,7747.25,0.0,0.0,0.05,1955.0,0.03,2.0,213.0,1.5071,-0.0005,0.0,-0.025,0.0024,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7060.0,7747.25,677.3,1.0,695.6,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0024,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7060.0,7747.25,0.0,0.0,0.05,1830.0,0.1,0.0,17.0,1.486,-0.0005,0.0,-0.025,0.0024,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7070.0,7747.25,667.5,1.0,684.2,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0024,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7070.0,7747.25,0.0,0.0,0.05,1819.0,0.0,0.0,0.0,1.4649,-0.0005,0.0,-0.025,0.0024,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7075.0,7747.25,662.6,1.0,680.4,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0025,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7075.0,7747.25,0.0,0.0,0.05,1488.0,0.05,301.0,355.0,1.4544,-0.0005,0.0,-0.025,0.0025,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,C,7080.0,7747.25,657.3,1.0,675.6,1.0,0.0,0.0,0.0,0.0,0.9995,0.0,-0.025,0.0025,0.0
2026-09-03T17:05:53Z,2026-09-03 17:05:30,SPXW,2026-09-03,P,7080.0,7747.25,0.0,0.0,0.05,1810.0,0.05,0.0,9.0,1.4438,-0.0005,0.0,-0.025,0.0025,0.0
